tsne1,tsne2,identifier,name,nodetype
41.91196,5.2263474,FOODON:03301938,doughnut,Food
-23.016346,1.983571,FOODON:03315232,pecan nut (raw),Food
45.810925,-8.055658,FOODON:00003467,meat (boneless),Food
-29.62836,-5.547739,FOODON:03310299,winged bean,Food
11.279862,32.469143,FOODON:03309069,bream (raw),Food
-6.182949,-27.199642,FOODON:03411644,cuttlefish,Food
-35.19316,6.077151,FOODON:03301762,cottonseed,Food
-0.9364819,-0.5269736,FOODON:03301116,wheat flour,Food
-15.855229,4.1734653,FOODON:00001681,caper food product,Food
-44.707516,14.36143,FOODON:03305289,soybean milk,Food
-20.247993,15.040072,FOODON:03302200,wheat bread,Food
-13.368144,-35.3723,FOODON:00003035,greater burdock root,Food
44.162537,-0.5971402,FOODON:03311076,pork chop (raw),Food
-46.213898,-17.899439,FOODON:03315874,red bell pepper (raw),Food
-4.296194,-20.206535,FOODON:00003087,jackfruit (raw),Food
-16.472174,4.9305997,FOODON:03301773,"artichoke (whole, raw)",Food
19.592335,13.369237,FOODON:03311146,sauce,Food
3.63474,-29.173609,FOODON:03411505,lobster,Food
-27.11083,-5.6859064,FOODON:03309749,hyacinth bean,Food
9.303463,-34.77371,FOODON:03413726,maitake mushroom,Food
47.083973,-8.602573,FOODON:03309737,beef (raw),Food
54.408615,7.9721327,FOODON:03302908,ricotta cheese,Food
-3.7297392,7.8452873,FOODON:00003066,pomegranate (raw),Food
7.3707995,-4.4043946,FOODON:03315223,acorn squash (raw),Food
48.387524,-2.3966935,FOODON:03309498,lamb (raw),Food
-36.650467,-4.6380258,FOODON:03301701,apricot (raw),Food
-34.824825,3.7281032,FOODON:03301722,strawberry (raw),Food
27.839787,12.869031,FOODON:00002532,naan,Food
-41.555077,-3.8908806,FOODON:00003094,star anise food product,Food
-35.45307,-25.112885,FOODON:03302116,cow milk (liquid),Food
-6.7278666,-29.825943,FOODON:03411205,squid,Food
40.9699,3.329241,FOODON:03301329,white chocolate,Food
-4.038305,-4.3144026,FOODON:03302806,milk chocolate,Food
-12.383264,-12.562665,FOODON:03301831,pineapple (raw),Food
-9.611417,-0.30279523,FOODON:00002981,butternut squash (raw),Food
-16.847681,26.467003,FOODON:00003056,rice bread,Food
-10.010953,15.69832,FOODON:03302052,corn chip,Food
-21.53761,12.587379,FOODON:03301355,almond (raw),Food
-7.638059,15.777985,FOODON:03411237,shrimp,Food
-27.303434,5.0223737,FOODON:00003038,borage food product,Food
-5.489992,-8.756049,FOODON:03306811,chickpea,Food
-19.12941,-4.419881,FOODON:03307043,yam (raw),Food
-9.307875,-25.239202,FOODON:03412686,crawfish or crayfish,Food
41.65024,-8.990829,FOODON:03302092,beef fat,Food
-19.032017,-17.991709,FOODON:03301072,cocoa,Food
46.97563,12.176011,FOODON:03316627,caramel hard,Food
27.724182,0.5722686,FOODON:00003044,basil food product,Food
-42.177135,-10.455248,FOODON:03307119,raspberry (raw),Food
-5.5595202,19.840263,FOODON:00003186,leavening agent,Food
54.638786,9.066687,FOODON:03303508,brie cheese,Food
45.765175,26.345125,FOODON:03303029,chicken wing (raw),Food
27.369553,-2.965087,FOODON:03312032,potato skin,Food
-17.499392,17.814579,FOODON:03307668,tortilla,Food
38.232605,0.5780081,FOODON:03309360,pine nut kernel (raw),Food
-37.110165,12.671292,FOODON:03309978,sorghum kernel,Food
41.09307,11.549457,FOODON:03310002,soybean paste,Food
6.699214,37.749256,FOODON:00003508,crisphead lettuce,Food
-6.2832055,-30.724722,FOODON:03411125,guinea fowl,Food
25.491482,20.823265,FOODON:03306944,noodle,Food
55.281322,8.721081,FOODON:03302995,camembert cheese,Food
-2.9647968,-11.4915,FOODON:03311757,leek (raw),Food
51.331028,0.080909945,FOODON:00001302,lasagne food product,Food
34.517273,-5.939537,FOODON:00002761,kidney bean,Food
-23.796782,-15.899467,FOODON:03310435,asparagus bean pod,Food
-20.940777,-5.1747375,FOODON:03305285,breadfruit (raw),Food
-19.227127,-1.563008,FOODON:00002439,endive,Food
11.233584,-34.672745,FOODON:03412032,morel mushroom,Food
7.12348,13.01752,FOODON:03305319,naranjilla (raw),Food
-9.553245,0.4573968,FOODON:00003019,shallot (raw),Food
-18.570602,-0.103200324,FOODON:03309754,jicama tuber (raw),Food
-22.376333,-2.8034756,FOODON:03303085,coconut (raw),Food
-8.1353445,23.988417,FOODON:03315521,tallow (edible),Food
49.444233,1.4968983,FOODON:03307686,white sauce,Food
26.040369,21.586143,FOODON:03302535,cake mix (dry),Food
-26.663313,-15.550221,FOODON:03302732,cauliflower floret (raw),Food
-35.10943,-8.374055,FOODON:03316284,horseradish,Food
-5.5443482,-22.333212,FOODON:00003101,star fruit,Food
-15.661609,24.614347,FOODON:00003067,arrowroot starch,Food
-26.184294,2.3641672,FOODON:00001914,gooseberry food product,Food
-22.299717,3.1187768,FOODON:03310641,lentil,Food
8.30604,-5.111496,FOODON:03411460,pheasant,Food
10.88171,15.573329,FOODON:03303079,clementine (raw),Food
1.7448936,-15.015294,FOODON:03310272,red wine,Food
-45.959274,16.098478,FOODON:03301115,soy sauce,Food
-44.374786,16.726328,FOODON:03301415,soybean,Food
37.788506,26.70576,FOODON:00002328,vanilla bean food product,Food
-6.2832055,-30.724722,FOODON:03411304,pigeon,Food
-9.625498,-3.3315527,FOODON:03301727,celery stalk (raw),Food
-37.71713,-16.518448,FOODON:03315184,whole wheat kernel,Food
-46.29372,-15.958738,FOODON:00003011,wax bean,Food
9.167447,-2.296425,FOODON:00003091,"european chestnut (whole, raw)",Food
-4.794624,21.27433,FOODON:03301821,brazilnut (raw),Food
-35.206955,-22.770567,FOODON:03301619,barley malt beer beverage,Food
-18.30656,21.332336,FOODON:03301946,baked beans (dish),Food
41.06267,23.470987,FOODON:03301771,veal (raw),Food
-2.8937368,-4.720932,FOODON:03302053,lima bean,Food
1.2843025,-27.660553,FOODON:03307240,chocolate,Food
30.179558,-8.06621,FOODON:03311389,pizza (frozen),Food
10.508649,15.819441,FOODON:03310126,plantain (raw),Food
2.1703289,31.59654,FOODON:03303520,red kidney bean (canned),Food
-42.755104,14.04406,FOODON:03305086,lime (raw),Food
10.339154,-4.888027,FOODON:03302080,lupine bean (raw),Food
-8.4667,16.011246,FOODON:03301055,white bread,Food
37.058254,11.033238,FOODON:00002659,food (toasted),Food
-45.37794,-22.751453,FOODON:00001811,dill food product,Food
-42.47161,-19.039984,FOODON:03301570,carrot root (raw),Food
35.981487,-12.350587,FOODON:03311283,fast food,Food
-16.777576,-10.995579,FOODON:03305208,garlic bulb (raw),Food
-42.983288,-13.344979,FOODON:03307242,parsnip (raw),Food
51.632366,10.193892,FOODON:03301703,oyster (raw),Food
-2.799392,-19.901434,FOODON:03307912,bamboo shoot (raw),Food
-16.120205,-26.926733,FOODON:03301830,papaya (raw),Food
20.990263,13.958416,FOODON:03301217,tomato sauce,Food
13.085923,20.822132,FOODON:03315272,pastry,Food
34.661026,24.471807,FOODON:03301663,licorice candy,Food
-40.310448,-19.211021,FOODON:03301545,cucumber (raw),Food
-0.18469682,0.058953762,FOODON:03303411,semolina (durum wheat),Food
26.924417,13.703469,FOODON:00003230,muesli,Food
19.63417,-5.8816166,FOODON:00003169,rambutan (raw),Food
-21.289497,-16.156567,FOODON:03309574,rutabaga (raw),Food
-15.090952,-12.188324,FOODON:03311167,chive leaf (raw),Food
-38.08183,15.380865,FOODON:03309702,millet seed (dried),Food
39.568005,26.626001,FOODON:03317508,polenta,Food
29.194471,13.440681,FOODON:00003068,arrowroot (raw),Food
31.779814,-4.121477,FOODON:00003548,sweet yellow bell pepper,Food
3.2583113,-28.841291,FOODON:03413796,pearl oyster mushroom,Food
32.246517,-5.792243,FOODON:00002804,"snow pea pod (edible, fresh)",Food
49.49418,14.198024,FOODON:03308215,abalone (raw),Food
5.578815,5.505616,FOODON:03301035,coffee (instant),Food
2.9609363,30.968603,FOODON:00003436,brown rice,Food
25.778357,13.565604,FOODON:03301571,alfalfa sprout (raw),Food
-18.251598,27.380589,FOODON:00003199,filo,Food
-43.262783,-15.488643,FOODON:00003015,golden zucchini squash,Food
-40.381805,-19.788843,FOODON:03310228,green cabbage head (raw),Food
-35.989746,7.889949,FOODON:03306597,kumquat (raw),Food
11.999148,32.43558,FOODON:03308793,snapper fillet (raw),Food
-25.854176,-25.646944,FOODON:03301724,pear (raw),Food
-37.416477,15.116118,FOODON:03310193,quinoa seed (dried),Food
11.085355,-16.536448,FOODON:03301071,cocoa bean (raw),Food
-23.63097,-13.399725,FOODON:03301123,grape (raw),Food
-18.252037,25.067759,FOODON:03310227,taco shell,Food
-0.4038647,-13.900613,FOODON:03301813,mango (raw),Food
5.2666583,-10.343788,FOODON:03302976,quince (raw),Food
-9.290702,-2.0206254,FOODON:03311513,Cavendish banana (ripe),Food
14.182158,21.153133,FOODON:03307207,gravy mix (dry),Food
-36.03313,3.3993082,FOODON:03301227,broad bean,Food
-1.4970564,-34.50626,FOODON:03411489,scallop,Food
-38.2122,0.28915298,FOODON:03303921,spearmint,Food
0.79779357,-35.367226,FOODON:03309227,atlantic pollock (raw),Food
-13.644739,-1.2019618,FOODON:00001745,clove food product,Food
-42.21665,-13.907592,FOODON:03309709,eggplant (raw),Food
40.573555,12.790124,FOODON:00002502,ham food product,Food
-10.246305,1.4206643,FOODON:00003077,red rice,Food
-25.093348,2.0369582,FOODON:00003008,red currant (raw),Food
-11.568371,-7.2697725,FOODON:03302304,cassava (raw),Food
4.181771,6.9226294,FOODON:03310815,soft drink,Food
2.014835,34.4589,FOODON:03302339,wheat flour (white),Food
-42.331818,16.078459,FOODON:00003172,welsh onion,Food
38.460102,11.078435,FOODON:00002961,chia seed,Food
51.534473,3.5142064,FOODON:03420244,mammalian milk whey,Food
12.076645,-32.008232,FOODON:00003157,almond milk,Food
9.559276,-1.2208813,FOODON:03302630,butternut (raw),Food
-11.448899,-2.71466,FOODON:00002073,oregano food product,Food
-17.308413,-3.5504084,FOODON:00002933,hazelnut,Food
-33.734924,5.7851872,FOODON:03301825,pistachio nut (raw),Food
-7.0713067,23.647894,FOODON:03311347,elderberry (raw),Food
-13.347771,27.076998,FOODON:03302199,potato bread,Food
-20.258835,-11.578883,FOODON:03304506,date (raw),Food
-37.911926,1.4487159,FOODON:00002212,rosemary food product,Food
4.6830716,-35.023266,FOODON:03307280,feta cheese,Food
25.720753,16.816603,FOODON:03303207,couscous (dried),Food
8.008294,-15.60703,FOODON:03311585,herbal tea,Food
-9.94463,-34.23515,FOODON:03302458,cheddar cheese,Food
37.199207,26.011698,FOODON:03315170,sugar substitute,Food
-21.990526,-18.614567,FOODON:03309927,tomato (raw),Food
-11.25776,-35.34975,FOODON:00003247,parmesan cheese food product,Food
-12.1803055,12.983503,FOODON:03310273,white wine,Food
25.58844,17.395424,FOODON:03302453,gluten flour,Food
-17.151772,-6.298618,FOODON:00003076,daikon (raw),Food
-18.365612,-0.5258586,FOODON:03311502,chayote (raw),Food
42.84147,27.7523,FOODON:03317281,beef sausage (raw),Food
23.51954,20.735867,FOODON:03302045,blueberry (raw),Food
46.209698,-8.967507,FOODON:03310591,beef round steak (raw),Food
-20.896902,-3.6996703,FOODON:00003082,mountain yam,Food
28.465536,-1.9646016,FOODON:03302197,"potato (peeled, boiled)",Food
27.5984,-0.6926557,FOODON:03315448,nori,Food
-20.134453,-16.813204,FOODON:00003064,watercress,Food
-3.518979,-12.154181,FOODON:03301275,mung bean,Food
44.468693,-0.9274535,FOODON:03311091,lamb chop (raw),Food
28.52323,-0.877924,FOODON:03306143,lemon peel,Food
-1.9014989,-2.4329212,FOODON:03301719,peach (raw),Food
-7.6381736,-8.67195,FOODON:00003069,asian pear (raw),Food
42.122913,-9.018346,FOODON:03310840,"beef (raw, lean)",Food
-1.9787723,-4.5608416,FOODON:03305236,avocado (raw),Food
-9.532491,-24.913588,FOODON:03411223,mussel,Food
-45.98578,-14.156223,FOODON:00003108,barley seed (raw),Food
-15.636396,28.399538,FOODON:00003060,pita bread,Food
-38.995617,-4.9675546,FOODON:00002473,apple,Food
-17.228792,-26.688728,FOODON:00002718,ginger root,Food
51.70778,9.653986,FOODON:03308146,pacific oyster (raw),Food
15.454442,19.332012,FOODON:03315784,chickpea (canned),Food
43.40156,7.9907107,FOODON:03315342,cake (sponge),Food
-22.359835,9.719582,FOODON:03311604,black currant (raw),Food
-26.68596,-12.132718,FOODON:00003031,savoy cabbage head (raw),Food
-7.55243,25.064623,FOODON:03302672,milk (fermented),Food
4.697381,37.09754,FOODON:00003579,navel orange,Food
-5.942228,-33.32515,FOODON:03411633,whelk,Food
-14.183972,25.17074,FOODON:03301944,raisin bread,Food
23.566498,-6.1007986,FOODON:03302920,curry paste,Food
-44.36408,-24.512537,FOODON:00003063,arabica coffee (liquid),Food
46.657875,-7.6511626,FOODON:03311663,beef steak (raw),Food
43.921528,5.1935396,FOODON:03302946,custard,Food
12.097603,18.967587,FOODON:00002743,roll or bun,Food
-21.159517,-15.103794,FOODON:03304859,kale leaf (raw),Food
45.907078,24.805008,FOODON:03306544,turkey breast (raw),Food
-18.938648,20.627043,FOODON:00002753,bean,Food
4.1926723,-10.643595,FOODON:03301842,curry powder,Food
25.252167,22.113071,FOODON:00002515,carrot cake,Food
5.496432,16.507158,FOODON:03309719,moth bean,Food
-7.1474733,-7.405917,FOODON:00003143,bulgur,Food
40.496964,10.655191,FOODON:03301595,wheat germ,Food
38.451363,0.09576225,FOODON:03309779,red kidney bean,Food
12.1063795,-35.996254,FOODON:03411569,golden chanterelle,Food
-20.878132,13.818787,FOODON:00003206,peanut,Food
33.212856,-6.768249,FOODON:03310594,raspberry (frozen),Food
13.951893,21.602665,FOODON:00003787,white rice,Food
-35.76551,-5.194248,FOODON:00003046,softneck garlic,Food
38.28067,14.01726,FOODON:03305103,meat (cooked),Food
1.0923302,0.041448645,FOODON:03310351,butter,Food
43.399536,23.594025,FOODON:03308066,cod (smoked),Food
5.3232703,5.812605,FOODON:03302655,"coffee (decaffeinated, instant)",Food
38.280064,12.327448,FOODON:00003049,hummus,Food
-6.1993093,-26.728441,FOODON:00002686,spiny lobster,Food
21.703545,-5.1895146,FOODON:03301179,chicken liver (raw),Food
43.470936,-1.9762757,FOODON:03310166,chicken thigh (raw),Food
42.980965,26.829967,FOODON:03302735,pork (raw),Food
-3.6419706,-26.832726,FOODON:03310120,purslane leaf (raw),Food
5.5379333,36.366863,FOODON:00003428,maize cob,Food
-36.194355,-18.072737,FOODON:03317254,beetroot,Food
35.304966,-4.7489824,FOODON:03304537,chickpea flour,Food
-36.677715,-14.719369,FOODON:03305806,green bean pod,Food
14.274729,14.805181,FOODON:03316532,"tomato (whole or pieces, raw)",Food
8.08716,-15.2704735,FOODON:00003277,rooibos tea (steeped),Food
8.402368,-3.8391147,FOODON:00003085,japanese chestnut (raw),Food
-2.8530731,-20.446386,FOODON:03305165,breadnut tree seed,Food
35.559765,-3.957938,FOODON:03311444,wheat bran breakfast cereal,Food
24.83067,15.288194,FOODON:03301103,orange juice,Food
-0.021118175,-35.06913,FOODON:03305576,fish roe (raw),Food
-14.86558,4.327315,FOODON:00002937,soursop,Food
53.521385,12.144078,FOODON:00002673,chicken skin,Food
-9.986137,13.233115,FOODON:03411346,quail,Food
49.428055,0.6835035,FOODON:03315258,pancake,Food
-19.961147,23.227581,FOODON:03302343,cornbread,Food
41.922367,-2.3002286,FOODON:03311007,pork shoulder (raw),Food
-13.538714,4.6063695,FOODON:03304566,rose hip (raw),Food
14.651808,-19.589905,FOODON:03301300,pea,Food
38.88419,11.581023,FOODON:00002711,cracker,Food
30.785427,-5.812568,FOODON:03309926,california valencia orange (raw),Food
53.988045,11.170948,FOODON:03302374,scallop (raw),Food
26.803606,-1.1895255,FOODON:00002426,arugula greens (raw),Food
3.9021184,37.957764,FOODON:03413721,sweet onion plant,Food
-15.663347,26.720898,FOODON:03315361,adzuki bean,Food
32.54317,-8.291311,FOODON:03301236,blackberry (raw),Food
-18.273914,22.725277,FOODON:03309554,bagel,Food
36.63708,27.032658,FOODON:00003059,piki,Food
-26.705067,-26.312714,FOODON:03309832,orange (raw),Food
18.969992,-4.8711133,FOODON:00003119,salmonberry (raw),Food
-16.492039,24.262075,FOODON:03302473,oatmeal bread,Food
6.7327805,15.895124,FOODON:03309834,cowpea (raw),Food
-35.169308,-12.4059725,FOODON:00003007,saskatoon berry,Food
-13.123794,-4.390435,FOODON:03315233,walnut (raw),Food
-22.581303,-18.425163,FOODON:00002942,parsley leaf,Food
27.607399,11.460263,FOODON:03301889,cream cheese,Food
25.832191,11.431096,FOODON:03306893,berry (raw),Food
43.244915,5.4472013,FOODON:03309852,croissant,Food
-15.12081,-5.353712,FOODON:00002280,stone pine nut food product,Food
2.1289382,-9.175936,FOODON:03310841,turmeric (ground),Food
51.32504,-0.84188455,FOODON:03302379,garlic bread,Food
-47.001198,-20.238586,FOODON:03306726,sweet green pepper (raw),Food
-14.047161,-13.400513,FOODON:03301370,jerusalem artichoke (raw),Food
8.711685,32.617004,FOODON:03301756,apricot (dried),Food
-47.72574,-19.071741,FOODON:00003012,yellow bell pepper (raw),Food
-18.305552,15.4207115,FOODON:03310710,tortilla chip,Food
19.161282,10.160177,FOODON:03301326,cabbage head (raw),Food
-6.0486684,-7.246611,FOODON:00003154,spelt kernel,Food
-46.89041,16.600237,FOODON:03301702,grapefruit (raw),Food
-3.4540431,-8.706416,FOODON:03301107,nectarine (raw),Food
33.81696,24.02616,DOID:4500,hypokalemia,Disease
30.71157,12.250028,DOID:8454,riboflavin_deficiency,Disease
-15.89322,-26.081812,DOID:0050336,hypophosphatemia,Disease
-14.073766,2.5672321,DOID:11249,vitamin_K_deficiency_bleeding,Disease
14.423593,-19.431864,DOID:8457,pellagra,Disease
5.252856,-14.428893,DOID:13579,kwashiorkor,Disease
27.8114,16.581608,DOID:14026,folic_acid_deficiency_anemia,Disease
-43.699913,15.2845,DOID:11476,osteoporosis,Disease
40.65685,-1.8820205,DOID:2355,anemia,Disease
-39.105118,-4.3673964,DOID:4195,hyperglycemia,Disease
-35.692795,6.674956,DOID:13725,beriberi,Disease
27.170376,20.77986,DOID:13381,pernicious_anemia,Disease
-25.297262,-25.666716,DOID:1920,hyperuricemia,Disease
-30.269909,-0.20164445,DOID:10138,xerophthalmia,Disease
2.3182437,-9.672462,DOID:12328,marasmus,Disease
-15.7087555,15.182965,DOID:9970,obesity,Disease
0.68217564,-14.579102,DOID:11758,iron_deficiency_anemia,Disease
-35.481228,-24.497276,DOID:10763,hypertension,Disease
-36.16106,-14.164326,DOID:9352,type_2_diabetes_mellitus,Disease
47.565323,16.975666,DOID:8455,pyridoxine_deficiency_anemia,Disease
0.99850893,2.2878299,DOID:0050810,biotin_deficiency,Disease
-10.79259,25.978525,DOID:9971,hypervitaminosis_D,Disease
4.773336,29.524742,DOID:12678,hypercalcemia,Disease
29.892914,0.26550916,DOID:13724,scurvy,Disease
5.5004206,-35.039024,DOID:10573,osteomalacia,Disease
-4.0373664,6.9719896,DOID:8499,night_blindness,Disease
-27.377468,3.9060204,DOID:2018,hyperinsulinism,Disease
48.415707,-7.4034085,DOID:9972,hypervitaminosis_A,Disease
10.498457,-16.265524,DOID:12176,goiter,Disease
-9.332381,-31.025324,DOID:9452,fatty_liver_disease,Disease
12.760666,-33.593357,DOID:10609,rickets,Disease
